Smith,John,No,High,No,None,E,5
Johnson,Emily,No,Medium,No,None,E,6
Williams,Michael,No,Low,No,Intermediate,S,10
Brown,Emma,No,High,No,None,E,5
Jones,Matthew,No,Medium,No,Advanced,S,8
Garcia,Sophia,No,Low,Yes,Advanced,S,10
Miller,Olivia,No,High,No,Beginner,E,8
Davis,Noah,No,Medium,No,None,E,6
Rodriguez,Isabella,No,Low,Yes,Advanced,S,10
Martinez,Ethan,No,High,No,None,E,5
Hernandez,Emma,No,Medium,Yes,Advanced,U,11
Lopez,Aiden,No,Low,No,None,E,7
Gonzalez,Liam,No,High,Yes,Beginner,S,10
Wilson,Mia,No,Medium,No,None,E,6
Taylor,Mason,No,Low,No,None,E,7
Anderson,Ava,No,High,No,None,E,5
Thomas,Elijah,No,Medium,No,None,E,6
Jackson,Sofia,No,Low,No,None,E,7
White,James,No,High,No,None,E,5
Harris,Amelia,No,Medium,No,Advanced,S,8
Martin,Logan,No,Low,No,Beginner,U,13
Thompson,Charlotte,No,High,No,None,E,5
Garcia,Benjamin,No,Medium,No,Beginner,S,10
Martinez,Avery,No,Low,No,None,E,7
Robinson,Daniel,No,High,No,None,E,5
Clark,Harper,No,Medium,No,Beginner,E,9
Rodriguez,Alexander,No,Low,No,Advanced,S,9
Lewis,Scarlett,No,High,No,None,E,5
Lee,David,Yes,Medium,No,Intermediate,S,10
Walker,Madison,Yes,Low,No,None,E,8
Hall,Samuel,No,High,No,Advanced,S,7
Allen,Luna,No,Medium,No,None,E,6
Young,Chloe,Yes,Low,Yes,None,E,9
Hernandez,Maxwell,Yes,High,No,None,E,6
King,Grace,No,Medium,No,Beginner,S,10
Wright,Gabriel,No,Low,No,None,E,7
Scott,Layla,Yes,High,Yes,None,E,7
Nguyen,Jack,Yes,Medium,No,None,E,7
Adams,Zoe,No,Low,No,Intermediate,S,10
Baker,Xavier,No,High,Yes,None,E,6
Gonzalez,Aaliyah,Yes,Medium,No,None,E,7
Nelson,Ellie,Yes,Low,No,Beginner,S,12
Carter,Nicholas,No,High,No,None,E,5
Mitchell,Hannah,No,Medium,No,Intermediate,S,9
Perez,Caleb,Yes,Low,No,None,E,8
Roberts,Sarah,Yes,High,Yes,None,E,7
Turner,Arianna,No,Medium,No,None,S,7
Phillips,Joseph,No,Low,No,None,E,7
Campbell,Natalie,No,High,No,None,E,5
Parker,Evelyn,No,Medium,No,Advanced,S,8
Evans,Mateo,No,Low,No,None,E,7
Edwards,Riley,No,High,No,Advanced,S,7
Collins,Leah,No,Medium,Yes,Beginner,E,10
Stewart,Peyton,No,Low,No,None,E,7
Sanchez,Eliana,No,High,No,None,E,5
Morris,Connor,No,Medium,No,Intermediate,S,9
Rogers,Maya,No,Low,No,Advanced,S,9
Reed,Brayden,No,High,No,None,E,5
Cook,Taylor,No,Medium,No,None,S,7
Morgan,Isaac,No,Low,No,None,E,7
Bell,Aria,No,High,No,None,E,5
Murphy,Cameron,No,Medium,No,Beginner,S,10
Rivera,Mila,No,Low,No,Beginner,S,11
Cooper,Lillian,No,High,No,None,E,5
Richardson,Kai,No,Medium,Yes,Intermediate,S,10
Cox,Landon,No,Low,No,None,E,7
Howard,Kylie,No,High,No,None,N,7
Ward,Alexa,No,Medium,No,None,E,6
Torres,Dominic,No,Low,No,None,E,7
Peterson,Naomi,No,High,No,None,S,6
Gray,Julian,No,Medium,No,None,E,6
Ramirez,Audrey,No,Low,No,None,S,8
James,Adrian,No,High,No,None,E,5
Watson,Hailey,No,Medium,No,None,E,6
Brooks,Elliot,No,Low,Yes,None,S,9
Kelly,Brooklyn,No,High,No,None,E,5
Sanders,Reagan,No,Medium,No,None,E,6
Price,Tristan,No,Low,No,None,E,7
Bennett,Mackenzie,No,High,No,None,E,5
Wood,Angel,No,Medium,No,None,S,7
Barnes,Aaron,No,Low,No,None,E,7
Ross,Kennedy,No,High,No,None,E,5
Henderson,Trinity,No,Medium,No,None,S,7
Cole,Blake,No,Low,No,None,E,7
Jenkins,Hayden,No,High,Yes,None,S,7
Perry,Audrey,No,Medium,No,None,N,8
Powell,Skylar,No,Low,No,None,E,7
Long,Carter,No,High,No,None,E,5
Patterson,Paige,No,Medium,No,None,S,7
Flores,Derek,No,Low,No,None,E,7
Alexander,Lila,No,High,No,None,E,5
Gomez,Leo,No,Medium,No,Advanced,S,8Washington,Kayla,No,Low,No,None,E,7
Hamilton,Jordan,No,High,Yes,None,S,7
Kim,Hannah,No,Medium,No,None,N,8
